t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
0.0,0.0,45.00000000000001,0.0,180.0,360.0,180.0,44.99996885803219,1.786607175568359e-05,179.99997320089238,359.99999106696407,180.00001786607172,-3.114196781695e-05,1.786607175568359e-05,-2.679910761571591e-05,-8.933035928748723e-06,1.7866071715388898e-05
4.32043204320432,0.0012001200120012002,45.00000000000001,-0.0002706916587855451,180.00028711186133,360.2741423693722,180.27385525751092,44.99996869961759,-0.0002531045970611884,180.00026073126875,360.27413357584135,180.27387284457262,-3.130038241749844e-05,1.7587061724356698e-05,-2.638059257265013e-05,-8.793530867023946e-06,1.7587061705626184e-05
8.64086408640864,0.0024002400240024004,45.00000000000001,-0.0005413833175710902,180.00057422372262,360.5482847387444,180.54771051502183,44.99996854370265,-0.0005240766703910566,180.00054826375185,360.54827608542087,180.547727821669,-3.1456297357124186e-05,1.730664718003355e-05,-2.595997077037282e-05,-8.653323561702564e-06,1.7306647180248547e-05
12.961296129612961,0.0036003600360036,45.00000000000001,-0.0008120749763566353,180.00086133558392,360.8224271081167,180.82156577253275,44.99996839029984,-0.0007950501258398519,180.00083579830815,360.82241859569143,180.8215827973833,-3.1609700165802224e-05,1.7024850516783336e-05,-2.553727577492282e-05,-8.51242526778151e-06,1.702485053556302e-05
17.28172817281728,0.004800480048004801,45.00000000000001,-0.0010827666351421804,180.00114844744522,361.09656947748886,181.09542103004364,44.99996823942139,-0.0010660249409031291,180.00112333490387,361.09656110664173,181.0954377717379,-3.176057861509207e-05,1.674169423905125e-05,-2.511254135129093e-05,-8.37084712657088e-06,1.674169425314176e-05
21.602160216021602,0.006000600060006,45.00000000000001,-0.0013534582939277253,180.00143555930654,361.3707118468611,181.36927628755456,44.99996809107937,-0.0013370010929678621,180.0014108735051,361.3707036182606,181.3692927447555,-3.190892063997808e-05,1.645720095986322e-05,-2.468580143499821e-05,-8.228600506754447e-06,1.6457200956665474e-05
25.922592259225922,0.0072007200720072,45.00000000000001,-0.0016241499527132705,180.00172267116784,361.6448542162333,181.64313154506547,44.999967945285604,-0.0016079785593142528,180.00169841407774,361.6448461305366,181.64314771645888,-3.205471440281826e-05,1.6171393399017726e-05,-2.4257090103674273e-05,-8.085696663329145e-06,1.6171393411923418e-05
30.243024302430243,0.0084008400840084,45.00000000000001,-0.0018948416114988157,180.00200978302917,361.91899658560556,181.9169868025764,44.99996780205175,-0.0018789573171175422,180.0019859565876,361.91898864345836,181.9170026868708,-3.219794825781719e-05,1.588429438127356e-05,-2.3826441577057267e-05,-7.942147192352422e-06,1.5884294413126554e-05
34.56345634563456,0.009600960096009602,45.00000000000001,-0.0021655332702843607,180.00229689489046,362.1931389549777,182.19084206008728,44.99996766138924,-0.0021499373434498356,180.0022735010002,362.1931311570143,182.19085765601412,-3.233861076523681e-05,1.559592683452512e-05,-2.3393890273837314e-05,-7.797963405664632e-06,1.5595926839750973e-05
38.88388838883888,0.010801080108010801,45.00000000000001,-0.0024362249290699055,180.00258400675176,362.46728132435,182.4646973175982,44.999967523309316,-0.002420918615281933,180.0025610472811,362.4672736711931,182.46471262391202,-3.247669069139647e-05,1.530631378797269e-05,-2.2959470669547954e-05,-7.653156899323221e-06,1.5306313827068152e-05
43.204320432043204,0.012001200120012,45.00000000000001,-0.0027069165878554507,180.00287111861306,362.74142369372214,182.7385525751091,44.999967387823,-0.002691901109485167,180.0028485953955,362.741416185983,182.7385675905875,-3.2612177008672916e-05,1.5015478370283657e-05,-2.252321755236153e-05,-7.5077391556988005e-06,1.501547839666273e-05
47.524752475247524,0.013201320132013201,45.00000000000001,-0.002977608246640996,180.00315823047438,363.0155660630944,183.01240783262003,44.99996725494111,-0.002962884802833253,180.00313614530867,363.0155587013725,183.01242255606385,-3.274505889550028e-05,1.4723443807743066e-05,-2.2085165710450383e-05,-7.361721884535655e-06,1.4723443825914728e-05
51.845184518451845,0.0144014401440144,45.00000000000001,-0.003248299905426541,180.00344534233568,363.2897084324666,183.28626309013097,44.99996712467426,-0.0032338696720041393,180.00342369698555,363.28970121734994,183.2862775203644,-3.287532575058094e-05,1.4430233422401805e-05,-2.1645350130938823e-05,-7.2151166818912316e-06,1.4430233420625882e-05
56.165616561656165,0.015601560156015602,45.00000000000001,-0.003518991564212086,180.003732454197,363.56385080183884,183.56011834764183,44.99996699703284,-0.0035048556935818745,180.00371125039104,363.5638437339035,183.56013248351246,-3.3002967164463826e-05,1.4135870630211343e-05,-2.1203805971481415e-05,-7.067935314353235e-06,1.413587062870647e-05
60.486048604860486,0.0168016801680168,45.00000000000001,-0.0037896832229976315,180.0040195660583,363.8379931712111,183.83397360515278,44.99996687202707,-0.0037758428440584748,180.00399880548989,363.8379862510216,183.83398744553176,-3.3127972933755245e-05,1.3840378939156735e-05,-2.0760568418154435e-05,-6.920189491665951e-06,1.3840378983331902e-05
